survey,/ˈsɜːveɪ/,v. 调查；审视；n. 调查,Survey public opinions.
extensively,/ɪkˈstensɪvli/,adv. 广泛地,Travel extensively around the world.
deserve,/dɪˈzɜːv/,v. 值得,You deserve a good rest.
crash,/kræʃ/,v. 坠落;坠毁;撞击；n. 撞车事故,The plane crashed into the sea.
affirm,/əˈfɜːm/,v. 断言，声明,Affirm your commitment.
reputation,/ˌrepjuˈteɪʃn/,n. 名气，名声，名誉,Build a good reputation.
degree,/dɪˈɡriː/,n. 程度,To some degree, you are right.
fade,/feɪd/,v. 逐渐消失,Memories fade over time.
competitor,/kəmˈpetɪtə(r)/,n. 竞争者，对手,Beat your competitors.
confuse,/kənˈfjuːz/,v. 使混淆，迷惑,Don’t confuse the two words.
task,/tɑːsk/,n. 任务，工作,Complete the task on time.
lessen,/ˈlesn/,v. 减少,Lessen the pain.
admit,/ədˈmɪt/,v. 承认；容许,Admit your mistake.
bow,/baʊ/,v. 鞠躬,Bow to the audience.
division,/dɪˈvɪʒn/,n. 除法；部门,The sales division of the company.
literature,/ˈlɪtrətʃə(r)/,n. 文学，文学作品；文献,Study English literature.
consultant,/kənˈsʌltənt/,n. 顾问,Work as a management consultant.
penalty,/ˈpenəlti/,n. 惩罚,Pay a penalty for breaking rules.
comment,/ˈkɒment/,n. 评论,Make a comment on the article.
major,/ˈmeɪdʒə(r)/,adj. 主要的；v. 主修,Major in computer science.
option,/ˈɒpʃn/,n. 选择,You have no other option.
socialize,/ˈsəʊʃəlaɪz/,v. 交往，联谊,Socialize with friends on weekends.
bureau,/ˈbjʊərəʊ/,n. 局,A government bureau.
budget,/ˈbʌdʒɪt/,n. 预算；v. 编预算,Make a monthly budget.
pop,/pɒp/,v. 突然出现，跳出,A window popped up.
position,/pəˈzɪʃn/,n. 职位,Apply for a management position.
unaffordable,/ˌʌnəˈfɔːdəbl/,adj. 买不起的，负担不起的,The house is unaffordable.
function,/ˈfʌŋkʃn/,n. 功能；v. 运行,The machine functions well.
perceive,/pəˈsiːv/,v. 察觉,Perceive the change in mood.
reserve,/rɪˈzɜːv/,v. 留出，预定,Reserve a table in advance.
innovation,/ˌɪnəˈveɪʃn/,n. 改革，创新,Encourage technological innovation.
alert,/əˈlɜːt/,v. 提醒；使意识到；adj. 机警的,Alert people to the danger.
cautious,/ˈkɔːʃəs/,adj. 谨慎的,Be cautious when crossing the street.
document,/ˈdɒkjumənt/,n. 文件,Sign the official document.
characterize,/ˈkærəktəraɪz/,v. 以……特点,Characterize by honesty.
achieve,/əˈtʃiːv/,v. 完成，实现,Achieve your goals.
address,/əˈdres/,v. 解决,Address the problem immediately.
inspiration,/ˌɪnspəˈreɪʃn/,n. 灵感,Get inspiration from nature.
agency,/ˈeɪdʒənsi/,n. 机构,A travel agency.
formulate,/ˈfɔːmjuleɪt/,v. 规定，制定,Formulate a new policy.
fate,/feɪt/,n. 命运,Control your own fate.
surf,/sɜːf/,v. 冲浪,Surf in the sea.
steer,/stɪə(r)/,v. 驾驶,Steer the car carefully.
structure,/ˈstrʌktʃə(r)/,n. 结构,The structure of the building.
architect,/ˈɑːkɪtekt/,n. 建筑师,A famous architect.
frame,/freɪm/,n. 框架,A wooden frame.
amaze,/əˈmeɪz/,v. 使吃惊,His talent amazes me.
affirmation,/ˌæfəˈmeɪʃn/,n. 断言，肯定,An affirmation of support.
intelligent,/ɪnˈtelɪdʒənt/,adj. 有智慧的，聪明的,An intelligent student.
code,/kəʊd/,n. 代码，密码,Write a computer code.
burden,/ˈbɜːdn/,n. 重担，负担,Reduce the family burden.
absorb,/əbˈsɔːb/,v. 吸收（液体、气体等）,Plants absorb carbon dioxide.
instruction,/ɪnˈstrʌkʃn/,n. 用法说明；命令,Follow the instructions.
admission,/ədˈmɪʃn/,n. 承认；准许进入；入场费,Admission fee is 10 yuan.
additional,/əˈdɪʃənl/,adj. 额外的,Pay additional fees.
prejudice,/ˈpredʒudɪs/,n. 偏见；v. 使有偏见,Overcome racial prejudice.
process,/ˈprəʊses/,n. 过程，进程；v. 处理,The process of learning.
elegant,/ˈelɪɡənt/,adj. 优雅的,An elegant lady.
hospitable,/ˈhɒspɪtəbl/,adj. 热情友好的,Hospitable local people.
refreshing,/rɪˈfreʃɪŋ/,adj. 恢复活力的,A refreshing drink.
ensure,/ɪnˈʃʊə(r)/,v. 确保,Ensure safety at work.
frighten,/ˈfraɪtn/,v. 使惊恐，使恐慌,Don’t frighten the child.
civilized,/ˈsɪvəlaɪzd/,adj. 文明的,A civilized society.
approval,/əˈpruːvl/,n. 批准，认可；赞成,Get approval from the boss.
publicize,/ˈpʌblɪsaɪz/,v. 宣布,Publicize the new product.
resident,/ˈrezɪdənt/,n. 居民,Local residents are friendly.
considerate,/kənˈsɪdərət/,adj. 体贴的；考虑周到的,Be considerate to others.
twist,/twɪst/,v. 扭曲，使弯曲,Twist the wire into a circle.
citizen,/ˈsɪtɪzn/,n. 市民；公民,A responsible citizen.
stake,/steɪk/,n. 风险,A stake in the business.
keenly,/ˈkiːnli/,adv. 敏锐地,Feel keenly the change.
superficial,/ˌsuːpəˈfɪʃl/,adj. 肤浅的,Superficial understanding.
flexibility,/ˌfleksəˈbɪləti/,n. 灵活性；适应性,Increase work flexibility.
favorable,/ˈfeɪvərəbl/,adj. 赞同的,Favorable comments.
competent,/ˈkɒmpɪtənt/,adj. 胜任的，有能力的,Competent for the job.
emotional,/ɪˈməʊʃənl/,adj. 情绪(上)的，情感(上)的,Emotional support for family.
pioneer,/ˌpaɪəˈnɪə(r)/,v. 开拓，开发,Pioneer new technology.
sustain,/səˈsteɪn/,n. 维持,Sustain economic growth.
gloomy,/ˈɡluːmi/,adj. 阴沉的，沮丧的,Gloomy weather makes people sad.
convince,/kənˈvɪns/,v. 使相信,Convince him of the truth.
profitable,/ˈprɒfɪtəbl/,adj. 有利可图的，有益的,A profitable business.
routinely,/ruːˈtiːnli/,adv. 例行公事地,Routinely check the machine.
phenomenon,/fəˈnɒmɪnən/,n. 现象,A natural phenomenon.
variety,/vəˈraɪəti/,n. 多样,A variety of flowers.
gum,/ɡʌm/,n. 牙龈,Brush your teeth to protect gums.
criticism,/ˈkrɪtɪsɪzəm/,n. 批评,Accept constructive criticism.
fatal,/ˈfeɪtl/,adj. 致命的，攸关的,A fatal accident.
delightful,/dɪˈlaɪtfl/,adj. 高兴的,A delightful holiday.
tedious,/ˈtiːdiəs/,adj. 单调沉闷的,A tedious job.
flexible,/ˈfleksəbl/,adj. 灵活的,Flexible working hours.
considerably,/kənˈsɪdərəbli/,adv. 相当地，非常地,Improve considerably.
efficiently,/ɪˈfɪʃntli/,adv. 有效地,Work efficiently.
appearance,/əˈpɪərəns/,n. 外表, 外观；出现,Judge by appearance.
album,/ˈælbəm/,n. 粘贴簿，集邮簿，册,A photo album.
optimistic,/ˌɒptɪˈmɪstɪk/,adj. 乐观的,Be optimistic about the future.
clue,/kluː/,n. 线索,Find a clue to the mystery.
grief,/ɡriːf/,n. 悲伤,Express grief for the dead.
synthetic,/sɪnˈθetɪk/,adj. 合成的，人造的,Synthetic materials.
resistance,/rɪˈzɪstəns/,n. 抵御，抵抗；抵抗力,Build resistance to disease.
install,/ɪnˈstɔːl/,v. 安装,Install a new software.
pledge,/pledʒ/,n. 保证，誓言,Make a pledge of loyalty.
unique,/juˈniːk/,adj. 独特的，唯一的,Each person is unique.
stock,/stɒk/,n. 股票；库存,Check stock quantity.
disadvantage,/ˌdɪsədˈvɑːntɪdʒ/,n. 不利情况，缺点,Overcome your disadvantages.
compensate,/ˈkɒmpenseɪt/,v. 弥补，补偿,Compensate for the loss.
rescue,/ˈreskjuː/,v. 营救，援救,Rescue people from danger.
monitor,/ˈmɒnɪtə(r)/,v. 监控；监听,Monitor the patient’s condition.
refusal,/rɪˈfjuːzl/,n. 拒绝,His refusal surprised me.
exile,/ˈeksaɪl/,n. 流放，放逐,Live in exile abroad.
encourage,/ɪnˈkʌrɪdʒ/,v. 鼓励,Encourage your friends.
concept,/ˈkɒnsept/,n. 观点，观念,A new concept of education.
render,/ˈrendə(r)/,v. 给予,Render help to the poor.
trait,/treɪt/,n. 性格,Personality traits.
feature,/ˈfiːtʃə(r)/,n. 特点,A feature of the product.
reframe,/riˈfreɪm/,v. 再构造,Reframe the problem.
identify,/aɪˈdentɪfaɪ/,v. 认出，识别；视为,Identify the problem.
impose,/ɪmˈpəʊz/,v. 强加,Don’t impose your ideas on others.
snack,/snæk/,n. 零食，小吃,Eat a snack between meals.
require,/rɪˈkwaɪə(r)/,v. 要求，命令,Require hard work.
donation,/dəʊˈneɪʃn/,n. 捐赠,Make a donation to charity.
equal,/ˈiːkwəl/,adj. 相等的，平等的,Equal rights for all.
rare,/reə(r)/,adj. 罕有的，少见的,A rare animal.
specify,/ˈspesɪfaɪ/,v. 指定，具体说明,Specify the time and place.
constant,/ˈkɒnstənt/,adj. 不断的，持续的,Constant noise disturbs me.
standardize,/ˈstændədaɪz/,v. 使标准化,Standardize the service.
consume,/kənˈsjuːm/,v. 消费，消耗,Consume less energy.
status,/ˈsteɪtəs/,n. 地位,Social status.
complement,/ˈkɒmplɪment/,v. 补充,Complement each other.
lengthy,/ˈleŋθi/,adj. 长的，漫长的,A lengthy meeting.
embarrassed,/ɪmˈbærəst/,adj. 尴尬的；窘迫的,Feel embarrassed in public.
rational,/ˈræʃnl/,adj. 神智清楚的,Rational thinking.
distant,/ˈdɪstənt/,adj. 遥远的,A distant country.
homemaker,/ˈhəʊmmeɪkə(r)/,n. 主妇,Work as a homemaker.
exception,/ɪkˈsepʃn/,n. 例外,No exception to the rule.
sustainable,/səˈsteɪnəbl/,adj. 可持续的,Sustainable development.
trigger,/ˈtrɪɡə(r)/,v. 引发，引起,Trigger a reaction.
intend,/ɪnˈtend/,v. 打算,I intend to go abroad.
spread,/spred/,v. 扩散；传播,Spread information quickly.
estimate,/ˈestɪmət/,v. 估计,Estimate the cost.
technique,/tekˈniːk/,n. 技巧，手艺；技术,Learn painting techniques.
include,/ɪnˈkluːd/,v. 包含,Include all details.
academic,/ˌækəˈdemɪk/,adj. 学术的,Academic research.
distinctive,/dɪˈstɪŋktɪv/,adj. 独特的，与众不同的,Distinctive features.
consist,/kənˈsɪst/,v. 由……组成,Consist of three parts.
bid,/bɪd/,n. 出价，投标；v. 出价,Bid for the project.
benefit,/ˈbenɪfɪt/,v. 有益于，有助于,Benefit from reading.
downsize,/ˈdaʊnsaɪz/,v. 裁员,The company downsized staff.
avoid,/əˈvɔɪd/,v. 避免,Avoid making mistakes.
gender,/ˈdʒendə(r)/,n. 性别,Gender equality.
interracial,/ˌɪntəˈreɪʃl/,adj. 种族间的,Interracial marriage.
complaint,/kəmˈpleɪnt/,n. 抱怨; 投诉,Make a complaint about service.
pattern,/ˈpætn/,n. 模式,A pattern of behavior.
mood,/muːd/,n. 心情,Change your bad mood.
sympathy,/ˈsɪmpəθi/,n. 同情心,Show sympathy to the poor.
discount,/ˈdɪskaʊnt/,n. 折扣,Get a discount on the product.
value,/ˈvæljuː/,v. 重视,Value your family.
altitude,/ˈæltɪtjuːd/,n. 海拔, 高度,High altitude sickness.
groundsheet,/ˈɡraʊndʃiːt/,n. 防潮布,Use a groundsheet for camping.
evolutionary,/ˌiːvəˈluːʃənri/,adj. 进化的；演变的,Evolutionary process.
implement,/ˈɪmplɪment/,v. 实施，执行,Implement the new policy.
dominant,/ˈdɒmɪnənt/,adj. 占优势的,Dominant position in the market.
scope,/skəʊp/,n. 范围,Expand the scope of business.
suspect,/ˈsʌspekt/,v. 怀疑，猜想；n. 嫌疑犯,Suspect him of lying.
confrontation,/ˌkɒnfrʌnˈteɪʃn/,n. 冲突，对抗,Avoid confrontation.
puzzle,/ˈpʌzl/,v. 迷惑；n. 难解之事，谜,Solve a puzzle.
critic,/ˈkrɪtɪk/,n. 批评家，评论家,A film critic.
apartment,/əˈpɑːtmənt/,n. 公寓,Live in a small apartment.
analyze,/ˈænəlaɪz/,v. 分析,Analyze the data carefully.
maintain,/meɪnˈteɪn/,v. 维持；主张,Maintain good relations.
curb,/kɜːb/,v. 控制；n. 控制,Curb your spending.
version,/ˈvɜːʃn/,n. 版本,A new version of software.
rival,/ˈraɪvl/,n. 对手,Beat your rival.
beneficial,/ˌbenɪˈfɪʃl/,adj. 有利的，有益的,Beneficial to health.
substantial,/səbˈstænʃl/,adj. 大量的,Substantial amount of money.
recover,/rɪˈkʌvə(r)/,v. 恢复；重新获得,Recover from illness.
diploma,/dɪˈpləʊmə/,n. 文凭,Get a college diploma.
carpenter,/ˈkɑːpəntə(r)/,n. 木匠,Work as a carpenter.
circumstance,/ˈsɜːkəmstəns/,n. 环境，境遇,Under different circumstances.
canteen,/kænˈtiːn/,n. 食堂,Eat lunch at the school canteen.
advocator,/ˈædvəkeɪtə(r)/,n. 主张者，倡导者,An advocator of peace.
disorderly,/dɪsˈɔːdəli/,adj. 杂乱的,Disorderly room.
essentially,/ɪˈsenʃəli/,adv. 本质上，根本上,Essentially the same.
prevent,/prɪˈvent/,v. 预防,Prevent disease.
ceremony,/ˈserəməni/,n. 典礼，仪式,Attend a wedding ceremony.
assume,/əˈsjuːm/,v. 假定，认为,Assume the best result.
demand,/dɪˈmɑːnd/,n. 需求，要求；v. 要求,Demand higher salary.
principle,/ˈprɪnsəpl/,n. 原则，原理,Stick to your principles.
reception,/rɪˈsepʃn/,n. 接待；反响,Warm reception of guests.
transfer,/trænsˈfɜː(r)/,v. 转换，调换；n. 转换,Transfer money to the account.
preventable,/prɪˈventəbl/,adj. 可预防的,Preventable diseases.
anticipate,/ænˈtɪsɪpeɪt/,v. 预感,Anticipate the problem.
assumption,/əˈsʌmpʃn/,n. 假定，假设,Base on a wrong assumption.
prescription,/prɪˈskrɪpʃn/,n. 处方,Get a doctor’s prescription.
evolution,/ˌiːvəˈluːʃn/,n. 演变，进化,The evolution of species.
annoy,/əˈnɔɪ/,v. 使反感，厌烦,Don’t annoy others.
unintended,/ˌʌnɪnˈtendɪd/,adj. 意想不到的,Unintended consequences.
origin,/ˈɒrɪdʒɪn/,n. 起源,The origin of the universe.
qualify,/ˈkwɒlɪfaɪ/,v. 使……有资格,Qualify for the competition.
emergence,/ɪˈmɜːdʒəns/,n. 出现，发生,The emergence of new technology.
complain,/kəmˈpleɪn/,v. 抱怨,Don’t complain too much.
merit,/ˈmerɪt/,n. 优点，成绩；v. 值得,A merit of the plan.
forum,/ˈfɔːrəm/,n. 论坛,Join an online forum.
arrange,/əˈreɪndʒ/,v. 安排，筹划,Arrange a meeting.
determination,/dɪˌtɜːmɪˈneɪʃn/,n. 意志,With great determination.
bargain,/ˈbɑːɡən/,n. 便宜货，减价品,Buy a bargain at the market.
appetite,/ˈæpətaɪt/,n. 欲望, 胃口,Lose your appetite.
neutral,/ˈnjuːtrəl/,adj. 中立的,Remain neutral in the argument.
primitive,/ˈprɪmətɪv/,adj. 原始的；简单的,Primitive tools.
therapy,/ˈθerəpi/,n. 疗法 治疗,Receive physical therapy.
conscience,/ˈkɒnʃəns/,n. 良心,Follow your conscience.
define,/dɪˈfaɪn/,v. 确定；下定义,Define the word clearly.
creativity,/ˌkriːeɪˈtɪvəti/,n. 创造力,Encourage creativity.
tailor,/ˈteɪlə(r)/,v. 调整使适应,Tailor the plan to your needs.
dramatically,/drəˈmætɪkli/,adv. 戏剧性地，引人注目地,Change dramatically.
panic,/ˈpænɪk/,n. 惊恐,Don’t panic in danger.
motivation,/ˌməʊtɪˈveɪʃn/,n. 激励，刺激,Lack of motivation.
durable,/ˈdjʊərəbl/,adj. 持久的，耐用的,Durable material.
remedy,/ˈremədi/,n. 药物,A natural remedy.
inevitable,/ɪnˈevɪtəbl/,adj. 不可避免的,Inevitable change.
diverse,/daɪˈvɜːs/,adj. 各种各样的,Diverse cultures.
context,/ˈkɒntekst/,n. 背景，环境,Understand the context.
prominent,/ˈprɒmɪnənt/,adj. 杰出的；突出的,A prominent scientist.
witness,/ˈwɪtnəs/,n. 目击者，目击；v. 目击,Witness the accident.
save,/seɪv/,v. 节省,Save time and money.
inherit,/ɪnˈherɪt/,v. 继承,Inherit a fortune.
occasion,/əˈkeɪʒn/,n. 场合,On formal occasions.
initiative,/ɪˈnɪʃətɪv/,n. 主动权，自主权,Take the initiative.
insight,/ˈɪnsaɪt/,n. 洞察力，洞悉,Have insight into problems.
misguided,/ˌmɪsˈɡaɪdɪd/,adj. 被误导的,Misguided beliefs.
sponsor,/ˈspɒnsə(r)/,v. 赞助,Sponsor a sports event.
porter,/ˈpɔːtə(r)/,n. 搬运工,A porter carries luggage.
loyalty,/ˈlɔɪəlti/,n. 忠诚，忠实,Show loyalty to your friends.
overwhelming,/ˌəʊvəˈwelmɪŋ/,adj. 压倒性的,Overwhelming majority.
appreciation,/əˌpriːʃiˈeɪʃn/,n. 感激,Express appreciation.
setting,/ˈsetɪŋ/,n. 背景，环境,The setting of the story.
display,/dɪˈspleɪ/,n. 展览；v. 展览,Display paintings in the gallery.
deliver,/dɪˈlɪvə(r)/,v. 发表,Deliver a speech.
astonish,/əˈstɒnɪʃ/,v. 使惊讶，使大为吃惊,Astonish everyone with the news.
adequate,/ˈædɪkwət/,adj. 足够的,Adequate food supply.
consumption,/kənˈsʌmpʃn/,n. 消费，消耗,Reduce energy consumption.
abuse,/əˈbjuːz/,v. 虐待；滥用,Abuse your power.
broad,/brɔːd/,adj. 宽的,Broad road.
inappropriate,/ˌɪnəˈprəʊpriət/,adj. 不合适的,Inappropriate behavior.
worldwide,/ˈwɜːldwaɪd/,adv. 全世界范围地,Worldwide famous.
strict,/strɪkt/,adj. 严格的,Strict rules.
means,/miːnz/,n. 方法,By all means.
reveal,/rɪˈviːl/,v. 揭露，揭示,Reveal the secret.
confirm,/kənˈfɜːm/,v. 证实,Confirm the news.
consensus,/kənˈsensəs/,n. 一致意见,Reach a consensus.
agent,/ˈeɪdʒənt/,n. 代理商,A travel agent.
neighborhood,/ˈneɪbəhʊd/,n. 地区,Quiet neighborhood.
participate,/pɑːˈtɪsɪpeɪt/,v. 参与，参加,Participate in the activity.
valid,/ˈvælɪd/,adj. 有效的,Valid passport.
initially,/ɪˈnɪʃəli/,adv. 最初，起初,Initially, I disagreed.
slightly,/ˈslaɪtli/,adv. 轻微地,Slightly different.
objection,/əbˈdʒekʃn/,n. 反对,Raise an objection.
atmosphere,/ˈætməsfɪə(r)/,n. 气氛；大气,Happy atmosphere.
assign,/əˈsaɪn/,v. 布置；分配,Assign homework to students.
evidence,/ˈevɪdəns/,n. 根据，证据，证人,Provide evidence.
racially,/ˈreɪʃəli/,adv. 种族上地,Racially diverse.
exclude,/ɪkˈskluːd/,v. 排除，不包括,Exclude irrelevant details.
available,/əˈveɪləbl/,adj. 可利用的，现有的,Available resources.
puzzling,/ˈpʌzlɪŋ/,adj. 令人困惑的,Puzzling question.
evaluation,/ɪˌvæljuˈeɪʃn/,n. 评价，评估,Performance evaluation.
irritate,/ˈɪrɪteɪt/,v. 激怒,Irritate your parents.
distinguished,/dɪˈstɪŋɡwɪʃt/,adj. 显著的，杰出的,A distinguished professor.
depressing,/dɪˈpresɪŋ/,adj. 令人沮丧的,Depressing news.
mutually,/ˈmjuːtʃuəli/,adv. 互相地,Mutually beneficial.
mission,/ˈmɪʃn/,n. 使命，任务；代表团,Complete the mission.
migration,/maɪˈɡreɪʃn/,n. 迁移，移民,Bird migration.
site,/saɪt/,n. 场所，地址,A construction site.
expectation,/ˌekspekˈteɪʃn/,n. 期望,Meet your expectations.
update,/ˌʌpˈdeɪt/,v. 更新；使现代化,Update your software.
gear,/ɡɪə(r)/,n. 齿轮；v. 使合适,Gear up for the exam.
reproductive,/ˌriːprəˈdʌktɪv/,adj. 生殖的，再生的,Reproductive system.
incredible,/ɪnˈkredəbl/,adj. 不可思议的,Incredible talent.
backward,/ˈbækwəd/,adv. 向后,Step backward.
raise,/reɪz/,v. 提高；筹款；抚养,Raise a family.
prohibit,/prəˈhɪbɪt/,v. 禁止，阻止，防止,Prohibit smoking.
bother,/ˈbɒðə(r)/,v. 麻烦；打扰,Don’t bother me.
pose,/pəʊz/,v. 摆姿势，装腔作势；n. 姿势,Pose for a photo.
instrument,/ˈɪnstrəmənt/,n. 仪器，器械，工具,A musical instrument.
mask,/mɑːsk/,v. 掩饰,Mask your feelings.
essential,/ɪˈsenʃl/,adj. 必须的；本质的,Essential skills.
harvest,/ˈhɑːvɪst/,n. 丰收，收获,Good harvest this year.
reject,/rɪˈdʒekt/,v. 拒绝，驳回,Reject the offer.
advancement,/ədˈvɑːnsmənt/,n. 进步，提升,Career advancement.
skyrocket,/ˈskaɪrɒkɪt/,v. 突升，猛涨,Prices skyrocketed.
characteristic,/ˌkærəktəˈrɪstɪk/,n. 特点,Characteristic of the species.
implication,/ˌɪmplɪˈkeɪʃn/,n. 含义，暗示,The implication of his words.
measure,/ˈmeʒə(r)/,n. 分量；v. 测量,Measure the length.
replacement,/rɪˈpleɪsmənt/,n. 代替,Need a replacement.
easygoing,/ˌiːziˈɡəʊɪŋ/,adj. 脾气随和的，温和的,An easygoing person.
squeeze,/skwiːz/,v. 压，榨,Squeeze the lemon.
exhibition,/ˌeksɪˈbɪʃn/,n. 展览,Visit an art exhibition.
responsibility,/rɪˌspɒnsəˈbɪləti/,n. 责任,Take responsibility.
